pdb_id,uniprot_id,protein_name,num_residues,volume_A3,hydrophobic_sasa_nm2,hbond_donors,hbond_acceptors,net_charge,polarity_score
5dex,P35439,"crystal structure of glun1/glun2a nmda receptor agonist binding domains with glycine and antagonist, phenyl-acepc",20,2492.6,5.84,16,15,-0.5,0.65
5u8c,P35439,crystal structure of glun1/glun2a ligand-binding domain in complex with glycine and nvp-aam077,21,2780.7,5.70,20,20,-1.5,0.71
5fol,B6AA20,crystal structure of the cryptosporidium muris cytosolic leucyl-trna synthetase editing domain complex with a post-transfer editing analogue of isoeucine (ile2aa),23,2892.9,9.20,17,13,0.0,0.57
6eux,Q5V8X3,structure of the midlink and cap-binding domains of influenza b polymerase pb2 subunit with a bound azaindazole cap-binding inhibitor,19,2997.9,9.95,25,9,3.0,0.53
4or4,A0A0J9,structure of influenza b pb2 cap-binding domain with q325f mutation complex with m7gdp,15,2428.1,10.74,19,4,3.0,0.47
5vih,P35439,"crystal structure of glun1/glun2a nmda receptor agonist binding domains with glycine and antagonist, 4-fluorophenyl-acepc",22,2820.9,6.96,16,17,-1.5,0.64
4q46,A0A0J9,the second structure of influenza b pb2 cap-binding domain complex with gdp,22,3271.9,8.94,36,10,4.0,0.59
4kfq,P35439,"crystal structure of the nmda receptor glun1 ligand binding domain in complex with 1-thioxo-1,2-dihydro-[1,2,4]triazolo[4,3-a]quinoxalin- 4(5h)-one",13,1889.4,10.79,11,7,0.0,0.46
4or6,A0A0J9,structure of influenza b pb2 cap-binding domain with q325f mutation complex with gdp,13,2061.1,12.05,13,3,2.0,0.38
1f73,P44539,crystal structure analysis of n-acetylneuraminate lyase from haemophilus influenzae: crystal form iii in complex with sialic acid alditol,21,2710.9,7.53,11,12,-1.0,0.52
1xt8,Q0P9S0,crystal structure of cysteine-binding protein from campylobacter jejuni at 2.0 a resolution,8,1207.0,6.94,7,5,0.0,0.50
5f1v,Q9PPB4,biomimetic design results in a potent allosteric inhibitor of dihydrodipicolinate synthase from campylobacter jejuni,12,1497.0,5.09,10,3,2.0,0.50
6mll,Q9F663,crystal structure of kpc-2 with compound 7,16,2019.2,4.76,18,11,1.0,0.75
6ift,P37468,ksga from bacillus subtilis in complex with sam,29,4029.5,17.38,9,17,-4.0,0.31
2rcb,Q8VHN2,crystal structure of the nr3b ligand binding core complex with d- serine at 1.62 angstrom resolution,6,759.8,0.75,12,4,1.5,0.67
5ad1,Q0P8Q4,a complex of the synthetic siderophore analogue fe(iii)-8-licam with the ceue periplasmic protein from campylobacter jejuni,14,2109.8,4.82,26,8,4.5,0.64
3vje,A9JQL9,crystal structure of the y248a mutant of c(30) carotenoid dehydrosqualene synthase from staphylococcus aureus in complex with zaragozic acid a,30,4337.6,21.45,27,13,2.5,0.43
6d17,Q9F663,crystal structure of kpc-2 complexed with compound 3,14,1871.5,5.67,21,9,3.5,0.71
6d18,Q9F663,crystal structure of kpc-2 complexed with compound 6,14,1871.5,5.63,21,9,3.5,0.71
1a9q,P55859,bovine purine nucleoside phosphorylase complexed with inosine,14,1694.1,12.38,3,5,-1.0,0.21
6d16,Q9F663,crystal structure of kpc-2 complexed with compound 2,13,1702.9,5.66,18,9,2.5,0.69
1vfn,P55859,purine nucleoside phosphorylase,13,1582.7,9.45,6,5,0.0,0.31
6d15,Q9F663,crystal structure of kpc-2 complexed with compound 1,17,2179.9,4.13,23,13,2.5,0.76
1b8n,P55859,purine nucleoside phosphorylase,20,2565.7,9.33,11,13,0.0,0.45
6g2s,P08191,crystal structure of fimh in complex with a pentaflourinated biphenyl alpha d-mannoside,24,3338.7,12.88,15,23,-3.5,0.58
1b8o,P55859,purine nucleoside phosphorylase,20,2565.7,9.40,11,13,0.0,0.45
1gwv,P14769,"alpha-,1,3 galactosyltransferase - lactose complex",17,2622.9,10.61,19,9,1.5,0.53
6d19,Q9F663,crystal structure of kpc-2 complexed with compound 9,14,1871.5,5.64,21,9,3.5,0.71
1v48,P55859,"calf spleen purine nucleoside phosphorylase (pnp) binary complex with 9-(5,5-difluoro-5-phosphonopenthyl)guanine",22,2763.7,7.76,18,15,0.5,0.55
6nfh,Q06187,"btk in complex with inhibitor 8-(2,3-dihydro-1h-inden-5-yl)-2-({4- [(2s)-3-(dimethylamino)-2-hydroxypropoxy]phenyl}amino)-5,8- dihydropteridine-6,7-dione",21,2596.3,6.68,12,12,-1.0,0.52
5tcy,Q0P8Q4,"a complex of the synthetic siderophore analogue fe(iii)-5-licam with ceue (h227l variant), a periplasmic protein from campylobacter jejuni.",15,2286.2,9.48,24,6,4.0,0.53
5fog,B6AA20,crystal structure of hte cryptosporidium muris cytosolic leucyl-trna synthetase editing domain complex with a post-transfer editing analogue of norvaline (nv2aa),24,3126.4,8.61,21,13,1.0,0.58
1rpj,P39265,crystal structure of d-allose binding protein from escherichia coli,15,2152.2,5.03,18,16,-2.0,0.73
5wij,O60674,jak2 pseudokinase in complex with nu6140,18,2556.6,9.92,15,8,2.0,0.44
2oi0,P78536,crystal structure analysis 0f the tnf-a coverting enzyme (tace) in complexed with aryl-sulfonamide,19,2565.9,13.42,8,12,-0.5,0.37
5win,O60674,jak2 pseudokinase in complex with jnj7706621,19,2643.0,9.50,16,9,2.0,0.47
5vc4,P30291,crystal structure of human wee1 kinase domain in complex with bosutinib-isomer,21,2719.0,7.93,10,17,-4.0,0.52
1o7o,P14769,"roles of individual residues of alpha-1,3 galactosyltransferases in substrate binding and catalysis",18,2850.7,14.13,20,9,1.5,0.50
4q19,P27707,"human dck c4s-s74e mutant in complex with udp and the inhibitor 5 {5- (4-{[(4,6-diaminopyrimidin-2-yl)sulfanyl]methyl}-5-propyl-1,3- thiazol-2-yl)-2-methoxyphenol}",19,2905.5,12.49,15,11,-1.0,0.47
5g45,P51449,ligand complex of rorg lbd,11,1708.9,12.62,2,2,0.0,0.27
5ut6,O60674,jak2 jh2 in complex with a diaminopyrimidine,17,2466.8,10.15,15,8,2.0,0.47
4k4j,P19793,crystal structure of human retinoid x receptor alpha-ligand binding domain complex with 9cuab30 and the coactivator peptide grip-1,22,3319.3,19.94,13,7,1.5,0.27
2wuf,P96851,"crystal structure of s114a mutant of hsad from mycobacterium tuberculosis in complex with 4,9dsha",20,2601.5,16.94,8,7,0.5,0.20
5g46,P51449,ligand complex of rorg lbd,10,1430.2,9.12,7,1,2.0,0.30
5vd2,P30291,crystal structure of human wee1 kinase domain in complex with pf- 03814735,23,2789.0,6.75,14,16,-2.0,0.57
5vc3,P30291,crystal structure of human wee1 kinase domain in complex with bosutinib,26,3185.0,7.29,16,20,-3.0,0.58
3b92,P78536,"novel thio-based tace inhibitors part 2: rational design, synthesis and sar of thiol-contaning aryl sufones",19,2543.0,10.48,8,12,-0.5,0.37
4m8e,P19793,crystal structure of human retinoid x receptor alpha-ligand binding domain complex with (s) 4-methyl 9cuab30 coactivator peptide grip-1,22,3369.9,20.06,12,6,1.5,0.23
4k6i,P19793,crystal structure of human retinoid x receptor alpha-ligand binding domain complex with targretin and the coactivator peptide grip-1,25,3785.1,21.09,12,6,1.5,0.24
3ewj,P78536,crystal structure of catalytic domain of tace with carboxylate inhibitor,25,3335.1,11.42,15,16,0.5,0.44
3fuc,P55859,"recombinant calf purine nucleoside phosphorylase in a binary complex with multisubstrate analogue inhibitor 9-(5',5'-difluoro-5'- phosphonopentyl)-9-deazaguanine structure in a new space group with one full trimer in the asymmetric unit",26,3296.3,10.59,20,17,0.5,0.50
4m8h,P19793,crystal structure of human retinoid x receptor alpha-ligand binding domain complex with (r)4-methyl 9cuab30 and coactivator peptide grip- 1,24,3618.4,19.71,12,6,1.5,0.25
4pp5,P19793,crystal structure of human retinoid x receptor alpha-ligand binding domain complex with 5-methyl uab30 and the coactivator peptide grip-1,22,3311.7,19.99,12,6,1.5,0.27
4poh,P19793,crystal structure of human retinoid x receptor alpha-ligand binding domain complex with 8-methyl uab30 and the coactivator peptide grip-1,21,3171.7,19.25,12,6,1.5,0.29
4poj,P19793,crystal structure of human retinoid x receptor alpha-ligand binding domain complex with 7-methyl uab30 and the coactivator peptide grip-1,24,3594.5,18.59,13,7,1.5,0.29
3kmc,P78536,crystal structure of catalytic domain of tace with tartrate-based inhibitor,21,2875.2,13.09,11,13,0.5,0.38
4pp3,P19793,crystal structure of human retinoid x receptor alpha-ligand binding domain complex with 6-methyl uab30 and the coactivator peptide grip-1,24,3516.4,19.88,13,7,1.5,0.29
3l0v,P78536,crystal structure of catalytic domain of tace with the first hydantoin inhibitor occupying the s1' pocket,19,2543.0,10.42,8,12,-0.5,0.37
3le9,P78536,crystal structure of the catalytic domain of tace with indazolinone- phenyl-hydantoin inhibitor,20,2713.2,11.60,11,10,1.5,0.35
3lea,P78536,crystal structure of the catalytic domain of tace with isoindolinone- biphenyl-hydantoin inhibitor,21,2824.3,11.46,11,12,0.5,0.38
3ozj,P19793,crystal structure of human retinoic x receptor alpha complexed with bigelovin and coactivator src-1,15,2282.0,18.50,2,2,0.5,0.20
6s5k,P55055,lxrbeta ligand binding domain in complex with small molecule inhibitors,27,4171.0,23.20,13,9,0.5,0.26
2p15,P03372,crystal structure of the er alpha ligand binding domain with the agonist ortho-trifluoromethylphenylvinyl estradiol,23,3568.2,19.54,8,5,0.5,0.17
5i3a,B2ZB02,crystal structure of tyrosinase from bacillus megaterium with configuration a of hydroquinone inhibitor in the active site,11,1508.4,6.07,10,10,2.0,0.45
6s4t,P55055,lxrbeta ligand binding domain in comlpex with small molecule inhibitors,30,4724.3,24.89,16,14,-0.5,0.33
3a1c,O29777,"crystal structure of the p- and n-domains of copa, a copper- transporting p-type atpase, bound with amppcp-mg",25,2990.0,8.20,16,18,-1.5,0.52
3a1e,O29777,"crystal structure of the p- and n-domains of his462gln mutant copa, a copper-transporting p-type atpase, bound with amppcp-mg",25,2980.6,8.67,16,18,-2.0,0.52
5ko5,------,crystal structure of isoform 2 of purine nucleoside phosphorylase from schistosoma mansoni in complex with cytosine,13,1608.8,8.88,4,6,-1.0,0.31
2ews,Q6G7I0,crystal structure of s.aureus pantothenate kinase,24,2670.0,5.09,15,16,-0.5,0.50
5ufr,P51449,structure of rorgt bound to,28,4278.8,22.47,15,8,0.5,0.29
4rak,P55055,"crystal structure of nuclear receptor subfamily 1, group h, member 2 (lxrb) complexed with partial agonist",23,3497.6,18.21,12,11,-0.5,0.39
1phw,P0A715,crystal structure of kdo8p synthase in its binary complex with substrate analog 1-deoxy-a5p,11,1480.8,6.96,12,6,1.5,0.45
3a1d,O29777,"crystal structure of the p- and n-domains of copa, a copper- transporting p-type atpase, bound with adp-mg",23,2654.7,7.82,13,18,-2.5,0.52
1g7v,P0A715,crystal structures of kdo8p synthase in its binary complexes with the mechanism-based inhibitor,20,2656.2,7.09,24,18,1.0,0.65
4rfm,Q08881,"itk kinase domain in complex with compound 1 n-{1-[(1,1-dioxo-1-thian- 2-yl)(phenyl)methyl]-1h- pyrazol-4-yl}-5,5-difluoro-5a-methyl-1h,4h, 4ah,5h,5ah,6h-cyclopropa[f]indazole-3-carboxamide",22,3107.0,14.04,9,10,-0.5,0.36
4m12,Q08881,crystal structure of itk in complex with compound 7 [4- (carbamoylamino)-1-(7-ethoxynaphthalen-1-yl)-1h-pyrazole-3- carboxamide],27,3989.7,16.24,14,11,-1.0,0.33
3miy,Q08881,x-ray crystal structure of itk complexed with sunitinib,18,2383.2,9.53,6,11,-2.5,0.44
4m0y,Q08881,crystal structure of itk in complex with compound 1 [4- (carbamoylamino)-1-(naphthalen-1-yl)-1h-pyrazole-3-carboxamide],18,2394.5,9.73,11,7,0.5,0.39
4qd6,Q08881,itk kinase domain in complex with inhibitor compound,21,2845.0,9.28,14,12,-0.5,0.48
4fz3,Q9NTG7,crystal structure of sirt3 in complex with acetyl p53 peptide coupled with 4-amino-7-methylcoumarin,5,558.6,4.65,3,0,1.0,0.40
4m13,Q08881,crystal structure of itk in complex with compound 8 [4- (carbamoylamino)-1-(7-propoxynaphthalen-1-yl)-1h-pyrazole-3- carboxamide],28,4156.4,16.71,14,11,-1.0,0.32
1lvu,P55859,crystal structure of calf spleen purine nucleoside phosphorylase in a new space group with full trimer in the asymmetric unit,23,2951.6,8.33,19,16,0.5,0.52
3qgw,Q08881,crystal structure of itk kinase bound to an inhibitor,21,2860.0,12.80,13,9,0.0,0.43
3r6u,Q45462,crystal structure of choline binding protein opubc from bacillus subtilis,9,1422.4,1.51,9,11,-1.0,0.89
6qas,O75385,crystal structure of ulk1 in complexed with pf-03814735,23,2953.3,10.31,15,15,0.0,0.48
5jy3,P55055,"crystal structure of lxrbeta (nuclear receptor subfamily 1, group h, member 2) complexed with bms-852927",25,3932.6,22.97,10,9,-0.5,0.28
3qgy,Q08881,crystal structure of itk inhibitor complex,22,2980.5,13.27,13,11,-0.5,0.45
4m14,Q08881,crystal structure of itk in complex with compound 9 [4- (carbamoylamino)-1-[7-(propan-2-yloxy)naphthalen-1-yl]-1h-pyrazole-3- carboxamide],17,2221.1,9.46,6,7,-0.5,0.35
4c2v,Q6DE08,aurora b kinase in complex with the specific inhibitor barasertib,25,3640.4,17.01,15,10,-1.0,0.32
6s4n,P55055,lxrbeta ligand binding domain in comlpex with small molecule inhibitors,30,4623.4,22.59,17,15,-0.5,0.37
5u0w,P0AC14,e. coli dihydropteroate synthase complexed with 9-methylguanine,16,2150.3,7.42,11,9,-1.0,0.50
5u11,P0AC14,"e. coli dihydropteroate synthase complexed with an 8-mercaptoguanine derivative: 2-[(2-amino-6-oxo-6,9-dihydro-1h-purin-8-yl)sulfanyl]-n- methylacetamide",21,2906.0,8.46,24,12,1.5,0.57
5u12,P0AC14,"e. coli dihydropteroate synthase complexed with an 8-mercaptoguanine derivative: 2-azanyl-8-[(2-fluorophenyl)methylsulfanyl]-1,9- dihydropurin-6-one",19,2496.5,8.76,16,9,0.0,0.47
5u13,P0AC14,"e. coli dihydropteroate synthase complexed with an 8-mercaptoguanine derivative: 2-amino-8-{[2-(4-methoxyphenyl)-2-oxoethyl]sulfanyl}-1,7- dihydro-6h-purin-6-one",24,3281.1,9.98,30,13,2.5,0.58
5v7a,P0AC14,"e. coli dihydropteroate synthase complexed with an 8-mercaptoguanine derivative: 2-((2-amino-9-methyl-6-oxo-6,9-dihydro-1h-purin-8-yl) thio)acetic acid",20,2722.1,9.25,14,12,-0.5,0.50
5u14,P0AC14,"e. coli dihydropteroate synthase complexed with an 8-mercaptoguanine derivative: 4-{2-[(2-amino-6-oxo-6,9-dihydro-1h-purin-8-yl) sulfanyl]ethyl}benzene-1-sulfonamide",24,3228.5,10.26,24,12,1.0,0.50
5u0z,P0AC14,e. coli dihydropteroate synthase complexed with an 8-mercaptoguanine derivative,20,2732.6,8.65,19,12,0.5,0.55
3b66,P10275,crystal structure of the androgen receptor ligand binding domain in complex with sarm s-21,24,3769.7,19.57,15,9,1.5,0.25
3b68,P10275,crystal structure of the androgen receptor ligand binding domain in complex with sarm s-4,27,4273.8,19.91,18,12,1.5,0.30
3ipq,Q13133,x-ray structure of gw3965 synthetic agonist bound to the lxr-alpha,31,4916.9,24.36,14,12,-0.5,0.29
5u0y,P0AC14,"e. coli dihydropteroate synthase complexed with an 8-mercaptoguanine derivative: [(2-amino-6-oxo-6,9-dihydro-1h-purin-8-yl)sulfanyl]acetic acid",19,2559.2,8.57,14,12,-0.5,0.53
2ihq,P15207,crystal structure of the rat androgen receptor ligand binding domian complex with an n-aryl-hydroxybicyclohydantoin,20,3166.0,19.29,11,5,1.0,0.20
2bvd,P16218,"how family 26 glycoside hydrolases orchestrate catalysis on different polysaccharides. structure and activity of a clostridium thermocellum lichenase, ctlic26a",16,2803.1,10.99,11,16,-4.5,0.62
5vsf,Q9H9B1,structure of human glp set-domain (ehmt1) in complex with inhibitor 17,18,2571.1,8.86,15,12,-2.0,0.61
3b5r,P10275,crystal structure of the androgen receptor ligand binding domain in complex with sarm c-31,24,3769.7,19.59,15,9,1.5,0.25
5v79,P0AC14,"e. coli dihydropteroate synthase complexed with an 8-mercaptoguanine derivative: 2-((2-amino-9-methyl-6-oxo-6,9-dihydro-1h-purin-8-yl) thio)-n-phenylacetamide",24,3270.6,10.69,25,13,1.5,0.54
1z95,P10275,crystal structure of the androgen receptor ligand-binding domain w741l mutant complex with r-bicalutamide,25,3898.5,21.07,14,9,1.5,0.24
5cj6,P10275,crystal structure of a selective androgen receptor modulator bound to the ligand binding domain of the human androgen receptor,21,3355.9,20.28,11,5,1.0,0.19
3b67,P10275,crystal structure of the androgen receptor ligand binding domain in complex with sarm c-23,24,3769.7,19.69,15,9,1.5,0.25
2ax9,P10275,crystal structure of the androgen receptor ligand binding domain in complex with r-3,18,2836.4,16.40,11,5,1.0,0.22
2wzm,A0QV09,crystal structure of a mycobacterium aldo-keto reductase in its apo and liganded form,24,2916.9,9.64,26,11,3.0,0.46
3ipu,Q13133,x-ray structure of benzisoxazole urea synthetic agonist bound to the lxr-alpha,29,4593.6,21.47,23,13,1.5,0.38
1xow,P10275,"crystal structure of the human androgen receptor ligand binding domain bound with an androgen receptor nh2-terminal peptide, ar20-30, and r1881",21,3355.9,20.12,11,5,1.0,0.19
5ko1,Q8NB16,pseudokinase domain of mlkl bound to compound 4.,21,2658.1,6.19,17,15,-1.0,0.62
5tuz,Q9H9B1,structure of human glp set-domain (ehmt1) in complex with inhibitor ms0124,16,2343.7,9.22,14,9,-1.0,0.56
1e3g,P10275,human androgen receptor ligand binding in complex with the ligand metribolone (r1881),21,3355.9,20.13,11,5,1.0,0.19
1i37,P15207,crystal structure of the rat androgen receptor ligand binding domain complex with dihydrotestosterone,22,3522.6,21.17,11,5,1.0,0.18
3b65,P10275,crystal structure of the androgen receptor ligand binding domain in complex with sarm s-24,24,3769.7,19.49,15,9,1.5,0.25
3g0w,P15207,crystal structure of the rat androgen receptor ligand binding domain complex with an n-aryl-oxazolidin 2-imine inhibitor,23,3661.0,21.35,11,7,0.0,0.22
3mhw,P00749,the complex crystal structure of urokianse and 2-aminobenzothiazole,17,1857.0,6.01,9,7,0.0,0.47
6pve,Q6FH49,structure of nicotinamide n-methyltransferase (nnmt) in complex with inhibitor ll319,36,4732.6,6.23,25,30,-3.0,0.72
3b3x,P94458,crystal structure of class a beta-lactamase of bacillus licheniformis bs3 with aminocitrate,17,2221.6,1.48,23,14,2.0,0.82
4h42,P00749,synthesis of a weak basic upa inhibitor and crystal structure of complex with upa,21,2499.8,6.19,10,13,-1.5,0.57
3ml5,P43166,crystal structure of the c183s/c217s mutant of human ca vii in complex with acetazolamide,15,2208.7,8.91,15,13,1.5,0.60
1i2s,P00808,beta-lactamase from bacillus licheniformis bs3,13,1684.9,0.77,21,10,3.0,0.85
3kgp,P00749,crystal structures of urokinase-type plasminogen activator in complex with 4-(aminomethyl) benzoic acid and 4-(aminomethyl-phenyl)-methanol,15,1599.8,5.27,6,7,-1.0,0.47
1f5k,P00749,urokinase plasminogen activator b-chain-benzamidine complex,18,2163.9,5.23,15,8,1.0,0.56
1n46,P10828,crystal structure of human tr beta ligand-binding domain complexed with a potent subtype-selective thyromimetic,28,3895.0,17.32,25,10,3.5,0.36
2r2w,Q5SWW9,urokinase plasminogen activator b-chain-gppe complex,22,2641.5,4.83,19,14,1.0,0.59
3mdz,P43166,"crystal structure of human carbonic anhydrase vii [isoform 1], ca7",17,2301.5,10.69,12,13,0.5,0.47
5za7,P00749,upa-hma,20,2470.3,4.91,19,12,2.0,0.60
1sqt,P00749,substituted 2-naphthamidine inhibitors of urokinase,20,2406.1,5.82,18,11,1.5,0.60
1f5l,P00749,urokinase plasminogen activator b-chain-amiloride complex,18,2163.9,5.23,15,8,1.0,0.56
1owe,P00749,substituted 2-naphthamidine inhibitors of urokinase,20,2470.3,4.89,19,12,2.0,0.60
1ejn,P00749,urokinase plasminogen activator b-chain inhibitor complex,25,3038.9,6.73,18,13,0.5,0.60
5za8,P00749,upa-bb2-27f,20,2272.6,5.85,17,10,1.5,0.55
4n6g,P55212,tailoring small molecules for an allosteric site on procaspase-6,6,948.8,3.53,6,6,0.0,0.67
6nsv,Q9UNE7,crystal structure of the human chip tpr domain in complex with a 5mer acetylated optimized peptide,14,2438.7,13.24,18,7,2.0,0.50
4nbk,P55212,tailoring small molecules for an allosteric site on procaspase-6,14,1866.6,7.88,7,9,-1.0,0.50
4n5d,P55212,tailoring small molecules for an allosteric site on procaspase-6: cpd1,7,1092.6,3.41,8,8,0.0,0.71
4n7m,P55212,tailoring small molecules for an allosteric site on procaspase-6,10,1430.7,4.68,6,8,-1.0,0.60
4nbn,P55212,tailoring small molecules for an allosteric site on procaspase-6,20,2555.0,10.34,10,14,-2.0,0.50
1sqo,P00749,substituted 2-naphthamidine inhibitors of urokinase,19,2281.5,5.28,19,9,2.0,0.63
5zae,P00749,upa-6f-hma,21,2466.2,5.26,18,11,1.5,0.57
5zag,P00749,upa-bb2-94f,19,2317.1,5.24,17,10,1.5,0.58
1o5c,P00749,dissecting and designing inhibitor selectivity determinants at the s1 site using an artificial ala190 protease (ala190 upa),30,3784.9,9.83,16,16,-1.5,0.53
1owh,P00749,substituted 2-naphthamidine inhibitors of urokinase,23,2941.7,6.31,20,15,1.0,0.61
5zaf,P00749,upa-bb2-28f,19,2183.6,5.84,16,9,1.5,0.53
5za9,P00749,upa-bb2-50f,22,2675.2,4.57,20,10,2.0,0.59
5zc5,P00749,upa-nu-09f,23,2788.0,4.84,23,13,3.0,0.61
5zaj,P00749,upa-31f,23,2788.0,4.91,23,13,3.0,0.61
1w0z,P00749,urokinase type plasminogen activator,24,2952.8,5.64,20,15,1.0,0.58
1gi7,P00749,a novel serine protease inhibition motif involving a multi-centered short hydrogen bonding network at the active site,25,3170.4,5.22,23,15,2.0,0.60
4nbl,P55212,tailoring small molecules for an allosteric site on procaspase-6,13,1753.9,7.08,7,9,-1.0,0.54
3juk,O25363,the crystal structure of udp-glucose pyrophosphorylase complexed with udp-glucose,32,4208.2,9.71,26,21,-1.0,0.53
1w11,P00749,urokinase type plasminogen activator,24,2901.8,5.92,20,13,2.0,0.54
1w13,P00749,urokinase type plasminogen activator,23,2870.7,5.12,24,14,3.0,0.65
6orr,Q6FH49,co-crystal structure of human nicotinamiden-methyltransferase (nnmt) in complex with high-affinity alkynyl bisubstrate inhibitor ns1,35,4618.5,6.51,23,28,-3.0,0.71
1sqa,P00749,substituted 2-naphthamidine inhibitors of urokinase,22,2670.4,5.43,20,15,1.0,0.64
1o5a,P00749,dissecting and designing inhibitor selectivity determinants at the s1 site using an artificial ala190 protease (ala190 upa),26,3037.4,9.92,13,13,-1.5,0.50
1gjc,P00749,engineering inhibitors highly selective for the s1 sites of ser190 trypsin-like serine protease drug targets,28,3398.1,10.74,15,15,-1.5,0.54
1nhz,P04150,crystal structure of the antagonist form of glucocorticoid receptor,22,3314.9,18.15,13,7,1.0,0.27
5vb6,P51449,x-ray co-structure of nuclear receptor ror-gammat ligand binding domain with an inverse agonist and src2 peptide,31,4848.8,22.29,23,7,4.0,0.32
4p6w,P04150,crystal structure of mometasone furoate-bound glucocorticoid receptor ligand binding domain,27,4114.7,20.09,14,8,1.0,0.33
5vb5,P51449,x-ray co-structure of nuclear receptor ror-gammat ligand binding domain with an inverse agonist and src2 peptide,32,5090.1,23.38,23,7,4.0,0.31
5vja,O43293,"crystal structure of human zipper-interacting protein kinase (zipk, alias dapk3) in complex with a pyrazolo[3,4-d]pyrimidinone ligand (hs38)",18,2356.6,12.98,6,9,-2.0,0.33
5vb7,P51449,x-ray co-structure of nuclear receptor ror-gammat ligand binding domain with an agonist and src2 peptide,28,4368.7,21.82,18,7,3.0,0.32
4ymq,P51449,x-ray co-structure of nuclear receptor ror-gammat + src2 peptide with a benzothiadiazole dioxide inverse agonist,29,4471.4,20.90,18,7,2.5,0.34
5cbr,P19491,"crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with the antagonist (s)-2-amino-3-(3,4-dichloro-5-(5- hydroxypyridin-3-yl)phenyl)propanoic acid at 2.0a resolution",19,2836.5,6.32,15,14,-1.0,0.68
6cn5,P51449,human retenoid-related orphan receptor-gamma ligand- binding domain in complex with indole ligand cp9b in inverse agonist conformation,27,4253.1,18.56,23,8,4.0,0.41
6nmb,P00749,tranexamic acid is an active site inhibitor of urokinase plasminogen activator,16,1753.0,5.28,8,9,-0.5,0.50
1p1o,P19491,crystal structure of the glur2 ligand-binding core (s1s2j) mutant l650t in complex with quisqualate,16,2179.1,4.83,16,10,1.0,0.69
1syh,P19491,x-ray structure of the glur2 ligand-binding core (s1s2j) in complex with (s)-cpw399 at 1.85 a resolution.,19,2755.3,5.06,17,13,0.0,0.68
3tza,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with the antagonist (s)-2-amino-3-(2-(2-carboxyethyl)-5- chloro-4-nitrophenyl)propionic acid at 1.9a resolution,19,2702.8,5.11,15,14,-1.0,0.68
1syi,P19491,x-ray structure of the y702f mutant of the glur2 ligand-binding core (s1s2j) in complex with (s)-cpw399 at 2.1 a resolution.,19,2728.4,7.34,16,12,0.0,0.63
1xhy,P19491,x-ray structure of the y702f mutant of the glur2 ligand-binding core (s1s2j) in complex with kainate at 1.85 a resolution,18,2534.8,7.59,15,11,0.0,0.61
1wvj,P19491,exploring the glur2 ligand-binding core in complex with the bicyclic ampa analogue (s)-4-ahcp,18,2534.8,7.96,15,11,0.0,0.61
3pd9,P19491,x-ray structure of the ligand-binding core of glua2 in complex with (r)-5-hpca at 2.1 a resolution,15,2138.8,8.31,11,8,0.0,0.53
1p1q,P19491,crystal structure of the glur2 ligand binding core (s1s2j) l650t mutant in complex with ampa,16,2148.9,4.74,13,12,-1.0,0.69
1p1n,P19491,glur2 ligand binding core (s1s2j) mutant l650t in complex with kainate,18,2484.2,6.10,16,12,0.0,0.67
2p2a,P19491,x-ray structure of the glur2 ligand binding core (s1s2j) in complex with 2-bn-tet-ampa at 2.26a resolution,24,3467.6,9.56,20,15,0.0,0.62
5fhn,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with (s)-2-amino-3-(5-(2-(3-methylbenzyl)-2h-tetrazol-5-yl)- 3-hydroxyisoxazol-4-yl)propanoic acid at 1.6 a resolution,30,4284.9,10.26,24,19,0.0,0.60
3pd8,P19491,x-ray structure of the ligand-binding core of glua2 in complex with (s)-7-hpca at 2.5 a resolution,17,2423.3,5.58,16,10,1.0,0.65
6j1l,P51449,crystal structure analysis of the ror gamma(c455e),29,4515.1,21.18,22,8,3.0,0.34
3bft,P19491,structure of the ligand-binding core of glur2 in complex with the agonist (s)-tdpa at 2.25 a resolution,9,1183.9,5.53,7,4,0.0,0.44
5cbs,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with the antagonist (r)-2-amino-3-(3'-hydroxybiphenyl-3-yl) propanoic acid at 1.8a resolution,16,2278.8,5.94,14,10,0.0,0.62
4n07,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j-l483y- n754s) in complex with glutamate and bpam-344 at 1.87 a resolution,8,1145.5,8.08,5,2,1.0,0.38
3bfu,P19491,structure of the ligand-binding core of glur2 in complex with the agonist (r)-tdpa at 1.95 a resolution,17,2366.2,7.67,12,11,-1.0,0.59
1my4,P19491,crystal structure of glutamate receptor ligand-binding core in complex with iodo-willardiine in the zn crystal form,19,2728.4,6.76,16,12,0.0,0.63
4p6x,P04150,crystal structure of cortisol-bound glucocorticoid receptor ligand binding domain,22,3401.4,17.09,14,8,1.0,0.32
3rt8,P19492,chlorowillardiine bound to the ligand binding domain of glua3,16,2277.2,8.63,11,10,-1.0,0.56
4isu,P19491,crystal structure of the glua2 ligand-binding domain (s1s2j) in complex with the antagonist (2r)-ikm-159 at 2.3a resolution.,16,2096.7,5.44,12,11,-1.0,0.62
